uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"5d13beb9-9aac-47bd-b831-479802de0b81",1100,"Network activity","hostname","asyspy256.ddns.net","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-0aa4-4139-bb10-4c0302de0b81",1100,"Payload delivery","sha256","177fcb8c089ad981fd1353d74fce5d13f26a6db78224c96209162cc145cf5ee8","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-f780-4a83-8682-4a7a02de0b81",1100,"Payload delivery","sha256","40d6a2f0e12cbaa34db35bf2bac713cb3ab26e01c26289ad74fd88391ff33a84","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-bbcc-473f-a1df-480402de0b81",1100,"Network activity","url","https://asyspy256.ddns.net/","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-e288-4d7d-b564-420902de0b81",1100,"Network activity","url","http://asyspy256.ddns.net/","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-4184-4585-b676-4d6502de0b81",1100,"Payload delivery","sha256","56620a8035dc7244ccd525f11ed4b1b683794e9d72076363c6a8424ccfe64dd5","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-a71c-4126-be17-4d2b02de0b81",1100,"Network activity","ip-dst","210.56.60.240","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-e17c-4690-aff5-444902de0b81",1100,"Network activity","ip-dst","45.121.48.106","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-b1f8-4716-8d89-419402de0b81",1100,"Network activity","ip-dst","112.213.106.148","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-0ca0-447f-838f-458102de0b81",1100,"Network activity","ip-dst","211.21.23.69","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-89b0-4419-8775-483f02de0b81",1100,"Network activity","ip-dst","118.184.15.106","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
"5d13beb9-91d0-4529-8b77-4bf902de0b81",1100,"Network activity","hostname","sz2016rose.ddns.net","",1,1561575097,"","","","","","Soft Cell case - Related indicators from correlations","ORGNAME","CIRCL",3,"Low",2,"2019-06-26","type:OSINT,osint:lifetime=""perpetual"",osint:certainty=""50"",tlp:white",1594387608
